person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.4011973816621555,11.982935344196433,9.498097191634322,0.0,0.0,2,9.61587214452889,7.579167967396076,0.10436001532424277,2.641910398597665,0,0.08617769624105233,0,0.17,0.10436001532424277,1.791759469228055,0,0,1,0,0,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,1.6094379124341003,0.12221763272424921,3,10.096213132628804,8.241734771453556,0.23901690047049992,2.8124102164264526,0,0.20701416938432615,0,0.33,0.23901690047049992,2.3978952727983707,0,0,1,0,0,0,0,1
3.4657359027997265,11.681156549005491,9.19634286233233,0.6931471805599453,0.0295588022415444,1,10.096213132628804,8.019454887196739,0.20701416938432615,2.604909442182697,0,0.18232155679395465,0,0.16,0.20701416938432615,1.791759469228055,0,0,1,0,1,0,0,0
3.4011973816621555,11.58989576532275,9.105090961257085,0.0,0.0,3,10.096213132628804,8.263848131368906,0.23111172096338664,2.833213344056216,1,0.1988508587451652,0,0.31,0.23111172096338664,2.302585092994046,0,0,1,0,0,0,1,0
3.4011973816621555,11.744045122410057,9.259225769705994,2.3978952727983707,0.29266961396282,4,10.096213132628804,8.30665732814111,0.1988508587451652,2.8735646395797834,0,0.17395330712343804,1,0.24,0.1988508587451652,2.0794415416798357,0,0,1,0,1,0,0,0
3.4965075614664802,9.741027444837728,7.256769957864208,0.0,0.0,3,8.071218539969863,6.165165721608325,0.1988508587451652,2.7625383863862796,1,0.17395330712343804,0,0.22,0.1988508587451652,2.0794415416798357,0,1,0,0,0,0,1,0
3.4657359027997265,11.565527402710426,9.080724731349651,1.0986122886681098,0.05826890812397577,3,10.096213132628804,8.219778577726741,0.23901690047049992,2.7917784166329227,1,0.18232155679395465,0,0.16,0.23901690047049992,1.791759469228055,0,0,1,0,0,1,0,0
3.332204510175204,11.759793355371237,9.274972951190154,2.4849066497880004,0.3435897043900769,3,10.096213132628804,8.17162208534569,0.1988508587451652,2.7466296830696852,1,0.17395330712343804,0,0.37,0.1988508587451652,2.3978952727983707,0,0,1,0,0,0,0,0
3.4339872044851463,11.88173350431221,9.396902923027392,2.70805020110221,0.3852624007906449,1,10.096213132628804,7.888364507790313,0.17395330712343804,2.4840729690394228,0,0.15700374880966478,0,0.2,0.17395330712343804,1.9459101490553132,0,0,1,0,0,0,0,1
3.4011973816621555,11.90980045005631,9.424967763522053,1.6094379124341003,0.13102826240640408,2,10.096213132628804,8.073801891899844,0.16551443847757338,2.655352412101761,0,0.1484200051182733,1,0.31,0.16551443847757338,2.302585092994046,0,0,1,0,0,0,1,0
3.5553480614894135,12.031725210748633,9.546884034617925,0.0,0.0,1,10.096213132628804,7.961990650763253,0.1484200051182733,2.551786178627545,0,0.13102826240640408,0,0.29,0.1484200051182733,2.3978952727983707,0,0,1,0,0,0,0,0
3.4339872044851463,9.757362911053992,7.273092595999522,0.0,0.0,2,7.601402334583733,5.39725731440294,0.12221763272424921,2.4840729690394228,0,0.11332868530700317,0,0.23,0.12221763272424921,2.0794415416798357,0,0,0,0,0,0,1,0
3.332204510175204,10.757924157061597,8.273252368310974,0.0,0.0,4,10.085850775128717,8.322296903040131,0.4700036292457356,2.8981194446869907,1,0.412109650826833,0,0.19,0.4700036292457356,1.791759469228055,0,0,1,0,0,0,0,0
3.58351893845611,10.799595985047786,8.314912979154341,1.0986122886681098,0.05826890812397577,3,10.085850775128717,8.202208436436448,0.44468582126144574,2.785011242238338,1,0.3987761199573678,0,0.29,0.44468582126144574,2.3978952727983707,0,0,1,0,0,0,0,0
3.367295829986474,10.968215530759236,8.483497825379388,2.5649493574615367,0.35767444427181594,1,10.085850775128717,7.855932199718614,0.3784364357202451,2.463853240590168,1,0.3435897043900769,0,0.36,0.3784364357202451,2.3978952727983707,0,0,1,1,0,0,0,0
3.367295829986474,9.772524288017316,7.288244401020124,1.0986122886681098,0.06765864847381481,0,7.313886831633462,4.870990011582737,0.08617769624105233,2.2648832258100344,0,0.08617769624105233,0,0.36,0.08617769624105233,2.3978952727983707,0,0,0,1,0,0,0,0
3.367295829986474,10.896757843893464,8.412054873292933,0.6931471805599453,0.039220713153281295,4,10.085850775128717,8.28121766128665,0.41871033485818504,2.859339648648436,1,0.3646431135879093,1,0.29,0.41871033485818504,2.1972245773362196,0,0,1,0,0,0,0,1
3.4657359027997265,9.780019638535883,7.295735072749282,0.6931471805599453,0.0295588022415444,3,7.824445930877619,5.912150740388256,0.1484200051182733,2.756205242989257,0,0.13102826240640408,0,0.32,0.1484200051182733,2.3978952727983707,0,1,0,1,0,0,0,0
3.4339872044851463,11.082157933374816,8.597421112705904,1.6094379124341003,0.12221763272424921,0,10.085850775128717,7.5480289699350145,0.33647223662121295,2.186051276738094,1,0.31481073984003355,0,0.17,0.33647223662121295,1.791759469228055,0,0,1,0,1,0,0,0
3.332204510175204,9.786728991925932,7.302442513918423,1.6094379124341003,0.1397619423751587,0,7.8826922062890254,5.677575382487027,0.15700374880966478,2.4840729690394228,0,0.1397619423751587,0,0.3,0.15700374880966478,2.1972245773362196,0,1,0,0,0,1,0,0
3.4657359027997265,10.997305031119303,8.512582578858554,0.0,0.0,4,10.085850775128717,8.339070805749548,0.3852624007906449,2.9139797716817317,1,0.33647223662121295,0,0.29,0.3852624007906449,2.302585092994046,0,0,1,0,0,0,0,0
3.367295829986474,11.112462823634855,8.627719740117229,1.791759469228055,0.16551443847757338,0,10.085850775128717,7.494763863480415,0.3293037471426004,2.138889000323256,1,0.3074846997479606,0,0.36,0.3293037471426004,2.3978952727983707,0,0,1,0,0,0,0,0
3.332204510175204,9.798182590890704,7.313886831633462,1.6094379124341003,0.1397619423751587,0,8.517393171418904,5.981414211254481,0.262364264467491,2.186051276738094,1,0.2468600779315258,0,0.33,0.262364264467491,2.302585092994046,0,1,0,1,0,0,0,0
3.4011973816621555,11.184435286790631,8.699681400989514,1.6094379124341003,0.13102826240640408,0,10.085850775128717,7.517194710468598,0.3074846997479606,2.1587147225743437,1,0.2851789422336624,0,0.21,0.3074846997479606,1.9459101490553132,0,0,1,1,0,0,0,0
3.332204510175204,11.184435286790631,8.699681400989514,1.3862943611198906,0.10436001532424277,3,10.085850775128717,8.186297377607797,0.3220834991691133,2.7700855920216627,1,0.2851789422336624,0,0.37,0.3220834991691133,2.3978952727983707,0,0,1,0,0,0,0,1
3.367295829986474,11.184435286790631,8.699681400989514,0.0,0.0,2,10.085850775128717,8.109224953089955,0.3220834991691133,2.6979998652487085,1,0.2851789422336624,0,0.18,0.3220834991691133,1.791759469228055,0,0,1,0,0,1,0,0
3.4339872044851463,9.798182590890704,7.313886831633462,1.9459101490553132,0.18232155679395465,1,7.696667081526462,5.492155683469657,0.13102826240640408,2.4840729690394228,1,0.11332868530700317,0,0.2,0.13102826240640408,1.9459101490553132,0,0,0,0,0,1,0,0
3.332204510175204,11.236657997333701,8.751896866280704,2.302585092994046,0.2851789422336624,1,10.085850775128717,7.878003752449676,0.3001045924503381,2.4840729690394228,1,0.2776317365982795,0,0.19,0.3001045924503381,1.791759469228055,0,0,1,0,0,1,0,0
3.332204510175204,11.264476926102367,8.77971129020447,1.6094379124341003,0.1397619423751587,1,10.085850775128717,7.878003752449676,0.29266961396282,2.4840729690394228,1,0.27002713721306015,0,0.37,0.29266961396282,2.3978952727983707,0,0,1,0,0,0,1,0
3.58351893845611,11.289794413577894,8.80502575254403,0.6931471805599453,0.0295588022415444,2,10.085850775128717,8.114264862960043,0.29266961396282,2.702702594775615,0,0.262364264467491,1,0.14,0.29266961396282,1.791759469228055,0,0,1,0,0,0,1,0
3.4965075614664802,11.350418300109132,8.865640581668663,1.6094379124341003,0.11332868530700317,0,10.085850775128717,7.5480289699350145,0.262364264467491,2.186051276738094,0,0.2468600779315258,0,0.19,0.262364264467491,1.9459101490553132,0,0,1,0,0,0,1,0
3.367295829986474,11.350418300109132,8.865640581668663,2.0794415416798357,0.22314355131420976,1,10.085850775128717,7.878003752449676,0.27002713721306015,2.4840729690394228,0,0.2468600779315258,0,0.36,0.27002713721306015,2.3978952727983707,0,0,1,0,0,1,0,0
3.4339872044851463,11.407576060361786,8.922791623969637,1.3862943611198906,0.09531017980432487,1,10.085850775128717,7.9224785836414195,0.262364264467491,2.5249283241374862,0,0.23901690047049992,0,0.2,0.262364264467491,1.9459101490553132,0,0,1,0,0,1,0,0
3.4657359027997265,11.461642696843066,8.976852249606347,1.3862943611198906,0.09531017980432487,3,10.085850775128717,8.09614733134105,0.2546422183735807,2.6858045921548905,0,0.22314355131420976,1,0.32,0.2546422183735807,2.3978952727983707,0,0,1,0,1,0,0,0
3.4339872044851463,11.350418300109132,8.865640581668663,0.6931471805599453,0.0295588022415444,4,10.085850775128717,8.303455268176123,0.2851789422336624,2.8803214220426634,1,0.2468600779315258,0,0.27,0.2851789422336624,2.1972245773362196,0,0,1,0,0,0,1,0
3.58351893845611,11.51742532539512,9.03262777757855,0.6931471805599453,0.0295588022415444,1,10.085850775128717,8.021781493702601,0.23901690047049992,2.6166656393003573,0,0.2151113796169455,0,0.2,0.23901690047049992,2.0794415416798357,0,0,1,0,0,0,1,0
3.367295829986474,11.55053911826351,9.065738787402342,2.5649493574615367,0.35767444427181594,4,10.085850775128717,8.295698280347553,0.23901690047049992,2.872999508171694,0,0.20701416938432615,0,0.18,0.23901690047049992,1.791759469228055,0,0,1,1,0,0,0,0
3.58351893845611,11.561725152903833,9.076923258535832,1.9459101490553132,0.15700374880966478,1,10.085850775128717,7.7057128238944275,0.22314355131420976,2.327277705584417,0,0.20701416938432615,0,0.2,0.22314355131420976,2.0794415416798357,0,0,1,0,0,0,0,1
3.4339872044851463,11.565527402710426,9.080724731349651,0.6931471805599453,0.0295588022415444,2,10.085850775128717,8.054331994166764,0.23111172096338664,2.6468837658647226,0,0.20701416938432615,1,0.2,0.23111172096338664,1.9459101490553132,0,0,1,0,0,0,0,0
3.4011973816621555,11.608244735642321,9.123438443542296,1.6094379124341003,0.13102826240640408,4,10.085850775128717,8.392672508707111,0.23111172096338664,2.9647574692545606,0,0.1988508587451652,1,0.28,0.23111172096338664,2.1972245773362196,0,0,1,0,1,0,0,0
3.4011973816621555,11.736077016252437,9.251258681857964,1.3862943611198906,0.09531017980432487,4,10.085850775128717,7.878003752449676,0.19062035960864973,2.4840729690394228,0,0.17395330712343804,1,0.17,0.19062035960864973,1.791759469228055,0,0,1,0,0,0,0,1
3.4657359027997265,11.736109015484459,9.251290358305138,2.6390573296152584,0.3506568716131694,1,10.085850775128717,7.7057128238944275,0.19062035960864973,2.327277705584417,0,0.17395330712343804,0,0.26,0.19062035960864973,2.1972245773362196,0,0,1,0,0,0,0,1
3.332204510175204,9.798182590890704,7.313886831633462,0.0,0.0,0,7.601402334583733,5.066385309200747,0.11332868530700317,2.1838015570040787,0,0.10436001532424277,0,0.19,0.11332868530700317,1.791759469228055,0,0,0,0,0,0,0,1
3.4965075614664802,9.798182590890704,7.313886831633462,0.0,0.0,0,8.46611040118692,5.927725706140976,0.2468600779315258,2.1838015570040787,1,0.23111172096338664,0,0.19,0.2468600779315258,1.9459101490553132,0,1,0,0,0,0,0,1
3.4657359027997265,11.835016210489899,9.350189267092581,0.0,0.0,3,10.085850775128717,8.231376045573969,0.18232155679395465,2.8124102164264526,1,0.15700374880966478,1,0.16,0.18232155679395465,1.791759469228055,0,0,1,0,0,0,1,0
3.367295829986474,12.235636302128867,9.750783242877723,1.0986122886681098,0.06765864847381481,2,10.085850775128717,7.878003752449676,0.12221763272424921,2.4840729690394228,0,0.11332868530700317,1,0.18,0.12221763272424921,1.791759469228055,0,0,1,1,0,0,0,0
3.367295829986474,11.225256725762893,8.740496729931813,1.791759469228055,0.16551443847757338,3,10.079581424158677,8.265176802532912,0.31481073984003355,2.850128299695199,1,0.2776317365982795,0,0.36,0.31481073984003355,2.3978952727983707,0,0,1,0,0,0,0,1
3.4011973816621555,10.596659732783579,8.112027038616482,1.0986122886681098,0.06765864847381481,1,10.064798252418377,7.868713402351451,0.5007752879124893,2.4948569806411682,1,0.4637340162321401,0,0.28,0.5007752879124893,2.1972245773362196,0,0,1,0,0,0,0,0
3.367295829986474,10.980280181064312,8.495560891289124,1.791759469228055,0.16551443847757338,2,10.064798252418377,8.149081669849421,0.3784364357202451,2.7549337870010606,1,0.33647223662121295,0,0.25,0.3784364357202451,2.0794415416798357,0,0,1,0,0,0,0,0
3.367295829986474,9.798182590890704,7.313886831633462,1.0986122886681098,0.06765864847381481,2,8.756367559802975,6.760067006082533,0.33647223662121295,2.6789646202071133,1,0.3001045924503381,0,0.18,0.33647223662121295,1.791759469228055,0,1,0,0,0,1,0,0
3.4011973816621555,11.267037714175425,8.782272229088505,1.791759469228055,0.15700374880966478,1,10.064798252418377,7.890058445249863,0.2851789422336624,2.514465452029545,0,0.262364264467491,0,0.28,0.2851789422336624,2.1972245773362196,0,0,1,0,0,1,0,0
3.4011973816621555,11.407576060361786,8.922791623969637,0.0,0.0,1,10.063733901678225,7.908166546721586,0.2546422183735807,2.5321082512722946,0,0.23111172096338664,0,0.21,0.2546422183735807,1.9459101490553132,0,0,1,0,0,0,0,1
3.367295829986474,11.225256725762893,8.740496729931813,1.3862943611198906,0.10436001532424277,1,10.043292972227004,7.790820092957665,0.29266961396282,2.4432162227337915,1,0.27002713721306015,0,0.32,0.29266961396282,2.302585092994046,0,0,1,1,0,0,0,0
3.4339872044851463,11.184435286790631,8.699681400989514,1.0986122886681098,0.06765864847381481,1,10.043292972227004,7.938231471883277,0.3074846997479606,2.578700529074361,1,0.2776317365982795,0,0.2,0.3074846997479606,1.9459101490553132,0,0,1,1,0,0,0,0
3.4011973816621555,11.423449234541877,8.938662873666118,2.6390573296152584,0.37156355643248307,0,10.043292972227004,7.316681058719282,0.23901690047049992,2.020222182019865,0,0.22314355131420976,0,0.24,0.23901690047049992,2.0794415416798357,0,0,1,0,1,0,0,0
3.4657359027997265,11.626263078808801,9.141454280502328,1.791759469228055,0.1484200051182733,1,10.043292972227004,7.938231471883277,0.20701416938432615,2.578700529074361,0,0.19062035960864973,0,0.19,0.20701416938432615,1.9459101490553132,0,0,1,0,0,0,1,0
3.332204510175204,10.859018228147887,8.374322321329618,0.0,0.0,2,10.041116787524166,8.0381762641649,0.4054651081081644,2.673458756332591,1,0.3646431135879093,0,0.33,0.4054651081081644,2.302585092994046,0,0,1,0,0,0,0,1
3.58351893845611,10.807806912629063,8.323122887587735,0.0,0.0,0,10.032364379457015,7.305759288858681,0.3987761199573678,2.020222182019865,1,0.3784364357202451,0,0.26,0.3987761199573678,2.302585092994046,0,0,1,0,0,1,0,0
3.4011973816621555,10.736418414365376,8.251749991889088,0.6931471805599453,0.0295588022415444,3,10.032364379457015,8.098840392634411,0.4510756193602166,2.738256043159276,1,0.3987761199573678,0,0.31,0.4510756193602166,2.302585092994046,0,0,1,0,0,0,0,0
3.5553480614894135,11.150534214035387,8.665785595466064,2.3978952727983707,0.2546422183735807,0,10.027959280046968,7.820134370356134,0.3074846997479606,2.4840729690394228,1,0.2851789422336624,0,0.18,0.3074846997479606,1.9459101490553132,0,0,1,0,0,0,0,1
3.367295829986474,10.747229096720554,8.262558973010657,1.0986122886681098,0.06765864847381481,3,10.021315031649332,8.121777419161074,0.44468582126144574,2.7700855920216627,1,0.3920420877760237,1,0.32,0.44468582126144574,2.302585092994046,0,0,1,1,0,0,0,0
3.5553480614894135,10.571342565808699,8.086717920303906,0.0,0.0,2,10.016860879703811,7.8090379512290164,0.49469624183610705,2.4840729690394228,1,0.4510756193602166,1,0.26,0.49469624183610705,2.302585092994046,0,0,1,0,1,0,0,0
3.58351893845611,11.130668941998945,8.645924080037116,1.3862943611198906,0.08617769624105233,2,10.016860879703811,7.976169494451892,0.31481073984003355,2.63834278867739,1,0.2851789422336624,1,0.2,0.31481073984003355,2.0794415416798357,0,0,1,1,0,0,0,0
3.4965075614664802,11.19822841866684,8.713471892539378,0.0,0.0,1,10.016860879703811,7.952812067280347,0.3001045924503381,2.6166656393003573,1,0.27002713721306015,0,0.16,0.3001045924503381,1.791759469228055,0,0,1,1,0,0,0,0
3.4011973816621555,10.97679912709094,8.492080490601163,0.6931471805599453,0.0295588022415444,3,9.99884318585288,8.009163654952248,0.35767444427181594,2.6858045921548905,1,0.3220834991691133,0,0.21,0.35767444427181594,1.9459101490553132,0,0,1,0,0,1,0,0
3.4339872044851463,11.225256725762893,8.740496729931813,1.791759469228055,0.15700374880966478,1,9.99884318585288,7.756794479499057,0.2776317365982795,2.4527277514237653,0,0.2546422183735807,0,0.33,0.2776317365982795,2.3978952727983707,0,0,1,0,1,0,0,0
3.4657359027997265,11.141876276228,8.657129031713755,0.6931471805599453,0.0295588022415444,3,9.99884318585288,8.009163654952248,0.3074846997479606,2.6858045921548905,1,0.2776317365982795,1,0.23,0.3074846997479606,2.0794415416798357,0,0,1,0,0,0,0,0
3.332204510175204,9.852246888342531,7.367916884009329,1.0986122886681098,0.06765864847381481,3,8.962007209588313,7.103519411472581,0.3852624007906449,2.8081971497071487,1,0.3435897043900769,1,0.19,0.3852624007906449,1.791759469228055,0,1,0,0,1,0,0,0
3.367295829986474,11.289794413577894,8.80502575254403,0.0,0.0,1,9.99884318585288,7.672385561163947,0.262364264467491,2.3758355547336385,0,0.2468600779315258,0,0.32,0.262364264467491,2.302585092994046,0,0,1,0,0,0,0,1
3.4657359027997265,11.350418300109132,8.865640581668663,1.9459101490553132,0.17395330712343804,1,9.99884318585288,7.843299467778179,0.2546422183735807,2.5321082512722946,0,0.23111172096338664,0,0.16,0.2546422183735807,1.791759469228055,0,0,1,0,0,1,0,0
3.367295829986474,11.429554725537322,8.94476806724572,1.9459101490553132,0.19062035960864973,1,9.99884318585288,7.934799955790826,0.23901690047049992,2.6166656393003573,0,0.2151113796169455,0,0.32,0.23901690047049992,2.302585092994046,0,0,1,1,0,0,0,0
3.332204510175204,12.154784614286667,9.66993564674194,1.791759469228055,0.17395330712343804,0,9.99884318585288,7.3272547760541045,0.11332868530700317,2.0681277817795625,0,0.11332868530700317,0,0.37,0.11332868530700317,2.3978952727983707,0,0,1,0,0,0,0,1
3.58351893845611,11.002116507732017,8.517393171418904,2.995732273553991,0.43178241642553783,3,9.986264978993697,8.129894077933695,0.3506568716131694,2.810606789427302,1,0.3074846997479606,1,0.29,0.3506568716131694,2.3978952727983707,0,0,1,0,0,0,0,1
3.332204510175204,9.862717639992917,7.3783837129967145,1.3862943611198906,0.10436001532424277,3,7.244941546337007,5.4628991668639815,0.08617769624105233,2.87751164216656,0,0.06765864847381481,0,0.22,0.08617769624105233,1.9459101490553132,0,0,0,0,0,0,0,1
3.4011973816621555,9.862717639992917,7.3783837129967145,2.0794415416798357,0.2151113796169455,0,8.699681400989514,6.492845712045973,0.3001045924503381,2.4840729690394228,1,0.27002713721306015,0,0.17,0.3001045924503381,1.791759469228055,0,1,0,0,0,0,0,1
3.367295829986474,11.326656125928176,8.841881989497114,2.6390573296152584,0.3784364357202451,0,9.980494888896912,7.30891781093692,0.2468600779315258,2.0681277817795625,0,0.23111172096338664,0,0.36,0.2468600779315258,2.3978952727983707,0,0,1,0,0,1,0,0
3.5263605246161616,11.289806913343524,8.805037750666324,1.9459101490553132,0.16551443847757338,4,9.980494888896912,8.300836556791001,0.2776317365982795,2.97756830292632,1,0.23901690047049992,0,0.3,0.2776317365982795,2.3978952727983707,0,0,1,1,0,0,0,0
3.4657359027997265,11.695255355062795,9.210440366976517,2.0794415416798357,0.20701416938432615,4,9.980494888896912,8.321538339994401,0.19062035960864973,2.997231149677727,0,0.16551443847757338,1,0.16,0.19062035960864973,1.791759469228055,0,0,1,0,1,0,0,0
3.4339872044851463,11.075985169527042,8.59124816216541,0.0,0.0,0,9.975854724662028,7.304280545520827,0.3074846997479606,2.0681277817795625,1,0.2468600779315258,0,0.33,0.3074846997479606,2.3978952727983707,0,0,1,0,0,1,0,0
3.4339872044851463,11.790564777297387,9.305741456739435,2.70805020110221,0.3852624007906449,1,9.975854724662028,7.733814910661824,0.16551443847757338,2.4527277514237653,0,0.1484200051182733,0,0.27,0.16551443847757338,2.1972245773362196,0,0,1,0,1,0,0,0
3.5263605246161616,9.862717639992917,7.3783837129967145,1.0986122886681098,0.05826890812397577,1,8.699681400989514,6.579806613301801,0.3001045924503381,2.5641798306825083,1,0.27002713721306015,0,0.21,0.3001045924503381,2.0794415416798357,0,1,0,0,0,0,1,0
3.58351893845611,10.596659732783579,8.112027038616482,1.3862943611198906,0.08617769624105233,5,9.952325334619427,8.313141230357548,0.48858001481867097,3.0160249768217535,1,0.4252677354043441,1,0.29,0.48858001481867097,2.3978952727983707,0,0,1,0,0,0,0,1
3.5263605246161616,10.770188800870221,8.285513309079741,2.5649493574615367,0.3074846997479606,1,9.952325334619427,7.744526499624958,0.3987761199573678,2.4840729690394228,1,0.3646431135879093,0,0.24,0.3987761199573678,2.1972245773362196,0,0,1,0,0,0,1,0
3.5263605246161616,10.959557617938563,8.47484294638249,1.0986122886681098,0.05826890812397577,3,9.952325334619427,8.137951231348351,0.3506568716131694,2.850128299695199,1,0.31481073984003355,1,0.15,0.3506568716131694,1.791759469228055,0,0,1,0,1,0,0,0
3.4339872044851463,9.862717639992917,7.3783837129967145,1.0986122886681098,0.06765864847381481,2,8.46611040118692,6.47308790506576,0.2468600779315258,2.681706225762608,1,0.22314355131420976,1,0.27,0.2468600779315258,2.1972245773362196,0,0,0,0,1,0,0,0
3.4657359027997265,11.097425172408931,8.612685172875459,1.3862943611198906,0.09531017980432487,1,9.952325334619427,7.686483647632288,0.3001045924503381,2.4309783077624445,1,0.2776317365982795,0,0.32,0.3001045924503381,2.3978952727983707,0,0,1,0,0,0,1,0
3.367295829986474,11.137024013460758,8.652278126668259,2.0794415416798357,0.22314355131420976,1,9.952325334619427,7.888296990657816,0.29266961396282,2.6166656393003573,1,0.27002713721306015,0,0.29,0.29266961396282,2.1972245773362196,0,0,1,0,0,0,0,0
3.367295829986474,11.173964133120124,8.689211855214294,1.0986122886681098,0.06765864847381481,5,9.952325334619427,7.744526499624958,0.2851789422336624,2.4840729690394228,1,0.2546422183735807,1,0.32,0.2851789422336624,2.302585092994046,0,0,1,0,0,0,1,0
3.4657359027997265,11.184435286790631,8.699681400989514,1.9459101490553132,0.17395330712343804,1,9.952325334619427,7.831577577271639,0.2851789422336624,2.5641798306825083,1,0.2546422183735807,0,0.19,0.2851789422336624,1.9459101490553132,0,0,1,0,0,0,0,0
3.4011973816621555,11.289794413577894,8.80502575254403,1.3862943611198906,0.09531017980432487,1,9.952325334619427,7.744526499624958,0.2546422183735807,2.4840729690394228,0,0.23111172096338664,0,0.21,0.2546422183735807,1.9459101490553132,0,0,1,0,0,0,1,0
3.367295829986474,11.407576060361786,8.922791623969637,2.5649493574615367,0.35767444427181594,3,9.952325334619427,8.024338452971483,0.23901690047049992,2.7434173449395014,0,0.20701416938432615,0,0.32,0.23901690047049992,2.302585092994046,0,0,1,0,0,0,1,0
3.5263605246161616,11.326607934898927,8.84183428671148,0.0,0.0,1,9.952325334619427,7.8079572785067075,0.2468600779315258,2.542389085201363,1,0.22314355131420976,0,0.21,0.2468600779315258,2.0794415416798357,0,0,1,0,0,0,0,0
3.4011973816621555,11.440365524765756,8.955577146281511,2.6390573296152584,0.37156355643248307,1,9.952325334619427,7.8667989399219405,0.22314355131420976,2.5967461315435356,1,0.20701416938432615,0,0.34,0.22314355131420976,2.3978952727983707,0,0,1,1,0,0,0,0
3.367295829986474,11.518032402338372,9.03323558414999,0.6931471805599453,0.039220713153281295,3,9.952325334619427,7.744526499624958,0.20701416938432615,2.4840729690394228,1,0.19062035960864973,1,0.18,0.20701416938432615,1.791759469228055,0,0,1,0,0,0,0,0
3.4011973816621555,11.669937760751914,9.18512512283512,1.9459101490553132,0.19062035960864973,1,9.952325334619427,7.7131144501490105,0.18232155679395465,2.4553061800117097,0,0.16551443847757338,0,0.31,0.18232155679395465,2.302585092994046,0,0,1,0,0,0,1,0
3.4339872044851463,11.918397239722838,9.433563920090563,1.0986122886681098,0.06765864847381481,1,9.952325334619427,7.882767646672298,0.1484200051182733,2.611539300721366,0,0.13102826240640408,0,0.3,0.1484200051182733,2.302585092994046,0,0,1,0,0,0,0,1
3.5553480614894135,11.835016210489899,9.350189267092581,0.0,0.0,4,9.952325334619427,8.280685739643895,0.16551443847757338,2.9851767596144745,1,0.1397619423751587,0,0.29,0.16551443847757338,2.3978952727983707,0,0,1,0,1,0,0,0
3.4657359027997265,10.385944565501662,7.901377353792616,1.0986122886681098,0.05826890812397577,2,9.928228944424575,7.724070967474804,0.5306282510621704,2.4874035299865875,1,0.48858001481867097,1,0.19,0.5306282510621704,1.9459101490553132,0,0,1,0,0,0,0,0
3.58351893845611,10.61974072181055,8.135103731520447,1.791759469228055,0.13102826240640408,1,9.928228944424575,7.851524981844578,0.44468582126144574,2.604909442182697,1,0.4054651081081644,0,0.17,0.44468582126144574,1.9459101490553132,0,0,1,1,0,0,0,0
3.367295829986474,10.971657815702502,8.486940148245216,2.4849066497880004,0.3293037471426004,4,9.928228944424575,8.145868606427804,0.3435897043900769,2.8803214220426634,1,0.3001045924503381,1,0.18,0.3435897043900769,1.791759469228055,0,0,1,1,0,0,0,0
3.58351893845611,10.896757843893464,8.412054873292933,0.0,0.0,3,9.928228944424575,8.00505003341641,0.3646431135879093,2.7479117345273405,1,0.3220834991691133,1,0.14,0.3646431135879093,1.791759469228055,0,0,1,0,0,0,1,0
3.5263605246161616,10.819798284210286,8.335112405634616,0.0,0.0,0,9.923339198238729,7.196806413840156,0.35767444427181594,2.020222182019865,1,0.3435897043900769,0,0.21,0.35767444427181594,2.0794415416798357,0,0,1,0,1,0,0,0
3.4011973816621555,11.184435286790631,8.699681400989514,2.1972245773362196,0.2468600779315258,1,9.923339198238729,7.760023623165601,0.2776317365982795,2.5249283241374862,0,0.2468600779315258,0,0.24,0.2776317365982795,2.0794415416798357,0,0,1,0,1,0,0,0
3.4657359027997265,10.321309334853664,7.836764783264067,1.0986122886681098,0.05826890812397577,3,9.913487387114461,7.999168382256874,0.5653138090500605,2.756205242989257,1,0.5128236264286639,1,0.16,0.5653138090500605,1.791759469228055,0,0,1,0,0,0,1,0
3.332204510175204,10.864292653716927,8.379596403401791,2.0794415416798357,0.23111172096338664,3,9.906034306802704,8.167859803611872,0.37156355643248307,2.922085733385692,1,0.2851789422336624,1,0.37,0.37156355643248307,2.3978952727983707,0,0,1,0,0,1,0,0
3.4965075614664802,10.584081267024454,8.099454064782627,2.5649493574615367,0.3220834991691133,2,9.90353755128617,7.872073979866873,0.4510756193602166,2.6468837658647226,1,0.412109650826833,0,0.16,0.4510756193602166,1.791759469228055,0,0,1,0,0,0,0,0
3.332204510175204,10.596659732783579,8.112027038616482,2.4849066497880004,0.3435897043900769,0,9.90353755128617,7.232010331664759,0.4252677354043441,2.0681277817795625,1,0.4054651081081644,0,0.3,0.4252677354043441,2.1972245773362196,0,0,1,0,0,0,0,0
3.4657359027997265,10.645448706505872,8.160803920954665,0.6931471805599453,0.0295588022415444,2,9.90353755128617,7.906547232368036,0.43178241642553783,2.6789646202071133,1,0.3920420877760237,0,0.19,0.43178241642553783,1.9459101490553132,0,0,1,0,0,0,0,1
